Reliability	"FailStop - No FT" "Std. Dev." "FailStop - Active" "Std. Dev." "Faulty Response - No FT" "STDDEV" "Faulty Response - NVP" "STDDEV" "FailStop - Retry" "Std. Dev." "FailStop - RB" "Std. Dev."
100	47.316	27.979259872	44.198	9.7729374451	58.068	26.8590167873	85.627	63.193395828	50.324	20.7512321956	62.885	19.2756896512
99	41.833	7.4122906752	44.802	8.7537091238	55.577	14.4180425492	83.729	36.8618821733	48.878	17.3170146098	66.046	28.9111351859
98	42.044	2.2223867807	44.081	4.6964343385	54.53	11.0566427703	146.38	38.1849889874	51.172	31.2001581064	69.067	17.2757912688			
97	42.911	27.7942007728	44.147	6.2389354313	57.9	21.2026779807	85.036	38.3133477605	49.661	19.0448624512	46.196	8.5242152862			
96	42.757	24.0671805615	44.666	5.8746025359	57.027	24.3841928277	82.697	30.7281859603	51.462	31.7512944728	51.268	17.6930839941
95	43.267	25.1805037433	45.276	27.9272224497	55.447	19.2224007786	82.034	28.7637305681	48.215	13.1714943444	47.847	13.747384536			
94	44.215	18.4607034691	45.102	13.0561119043	55.52	23.1417185866	81.337	25.3896842648	47.3	12.7981949428	48.153	10.5431849908			
93	41.608	8.7465901264	43.508	4.7959292047	55.888	27.2950998987	141.581	18.0808851334	52.864	31.2035120325	48.467	12.176583272
92	44.281	16.6019777335	44.598	5.4982385022	58.448	58.9502368649	86.804	34.8908434257	49.529	19.6796963759	48.769	12.6896282714
91	43.667	13.1179339528	44.959	6.1881833047	56.954	54.7038974882	83.17	25.365932479	47.654	13.7514139413	49.447	16.8542949499









